mz	intensity	ms runs	percentage	primary identification	other identifications
55.05423	73.3	1	0.8%	IV-NH3	['II-CH2-NH3', 'IL-CH2-NH3']
56.04948	362.0	2	1.0%	IK-C2H4-NH3	['IQ-CO-NH3', 'IR-C2H4N2-NH3', 'IT-H2O']
57.07099	28.8	1	0.2%	?	?
60.04439	722.2	2	1.6%	IS	[]
60.05562	142.4	1	2.1%	IR-C4H7N	[]
61.01065	157.0	1	1.6%	IM-C2H2-NH3	[]
69.03349	1011.2	2	0.6%	IV+CO-NH3-CH2	[]
69.04472	21.6	1	0.3%	IN-H2O	['a(GG)-H2O']
69.06988	614.5	2	2.8%	II-NH3	['IL-NH3']
70.02874	217.4	1	3.6%	ID-H2O	['IN-NH3', 'b(S)-H2O', 'a(GG)-NH3']
70.06422	29.9	1	0.4%	?	?
70.06513	10785.6	2	8.8%	IP	['IR-CH5N3', 'IR-CH2N2-NH3']
71.05023	14.0	1	0.3%	?	?
71.06853	182.3	1	3.6%	IP+i	[]
71.08646	238.0	2	0.3%	?	?
72.04439	69.9	1	0.9%	b(A)	['y(A)-H2O']
72.08078	14892.4	2	9.8%	II-CH2	['IL-CH2', 'IV']
73.02841	480.4	2	0.6%	y(A)-NH3	[]
73.04773	199.9	2	0.6%	?	?
73.06572	261.6	2	0.3%	?	?
73.08418	327.4	1	5.4%	IV+i	[]
74.06004	3334.1	2	7.5%	IT	[]
75.02742	10.9	1	0.2%	?	?
75.04481	876.1	1	0.6%	?	?
75.05621	227.8	2	0.6%	?	?
75.06344	11.0	1	0.3%	IT+i	[]
79.61454	13.6	1	1.3%	?	?
79.62007	32.8	1	2.2%	?	?
80.04948	15.3	1	0.3%	b(P)-H2O	['a(AA)-H2O-NH3']
80.05553	72.1	1	0.5%	?	?
81.03349	371.3	2	3.0%	b(P)-NH3	['y(P)-H2O-NH3', 'IR+H2O+H2O-N3H7-H2O-NH3']
81.07099	14.2	1	0.2%	?	?
82.03689	13.7	1	0.3%	b(P)+i-NH3	['y(P)+i-H2O-NH3']
82.06513	64.7	1	1.7%	b(V)-H2O	[]
83.04914	319.6	2	0.5%	b(V)-NH3	['y(V)-H2O-NH3']
83.06037	355.1	2	4.9%	IR-CH6N2	['IQ-H2O', 'IR-CH3N-NH3', 'a(AG)-H2O']
84.04439	6048.7	2	14.9%	IQ-NH3	['IE-H2O', 'b(T)-H2O', 'a(AG)-NH3']
84.05669	28.2	1	0.4%	?	?
84.07928	36.2	1	0.9%	?	?
84.08078	12596.1	2	17.6%	IK-NH3	[]
84.08451	34.9	1	0.5%	?	?
85.01065	3835.1	1	3.3%	IM[Oxidation]-H2O-NH3	[]
85.02841	26.1	1	0.7%	IT+CO-NH3	['IE-NH3', 'b(T)-NH3', 'y(T)-H2O-NH3']
85.0407	48.1	1	0.7%	?	?
