101.071	197
101.0711	240
101.0712	562
101.0713	961
101.0714	1577
101.0715	1789
101.0716	1054
101.0717	413
101.0718	168
101.1074	106
101.1075	160
101.1076	200
101.1077	240
101.1078	302
101.1079	312
101.108	228
101.1081	149
102.055	127
102.0551	226
102.0552	441
102.0553	894
102.0554	1673
102.0555	2057
102.0556	1259
102.0557	479
102.0558	194
104.0529	120
104.053	227
104.0531	487
104.0532	720
104.0533	1154
104.0534	1164
104.0535	547
104.0536	226
105.0662	101
105.0663	106
105.0664	126
110.0713	144
110.0714	182
110.0715	395
110.0716	840
110.0717	2088
110.0718	2702
110.0719	796
110.072	285
110.0721	109
111.0749	110
111.075	112
111.0751	124
111.0752	180
111.0753	157
111.0754	129
112.0868	119
112.0869	215
112.087	399
112.0871	533
112.0872	679
112.0873	743
112.0874	582
112.0875	600
112.0876	501
112.0877	278
112.0878	141
113.0709	102
113.0711	173
113.0712	274
113.0713	269
113.0714	310
113.0715	238
113.0716	165
115.0505	110
115.0506	136
115.0507	151
115.0508	124
115.0864	101
115.0865	173
115.0866	263
115.0867	390
115.0868	379
115.0869	589
115.087	692
115.0871	725
115.0872	472
115.0873	316
115.0874	167
116.0705	119
116.0706	168
116.0707	264
116.0708	402
116.0709	510
116.071	576
116.0711	515
116.0712	407
116.0713	219
116.0714	127
116.0715	112
119.0493	145
119.0494	175
119.0495	166
119.0496	150
119.0497	122
119.0819	102
119.082	103
120.0807	124
120.0808	207
120.0809	376
120.081	629
120.0811	1195
120.0812	1942
120.0813	966
120.0814	426
120.0815	199
120.0816	125
121.0844	166
121.0845	231
121.0846	231
121.0847	209
121.0848	168
126.0551	114
126.0553	115
126.0554	107
126.0555	102
127.0505	104
127.0865	137
127.0866	152
127.0867	266
127.0868	306
127.0869	387
127.087	375
127.0871	250
127.0872	160
127.0873	101
129.0656	119
129.0657	217
129.0658	190
129.0659	397
129.066	526
129.0661	780
129.0662	951
129.0663	689
129.0664	540
129.0665	302
129.0666	232
129.0667	106
129.1022	109
129.1023	169
129.1024	461
129.1025	1505
129.1026	4190
129.1027	1761
129.1028	345
129.1029	140
129.1127	102
129.1128	155
129.1129	108
130.0498	132
130.0499	139
130.05	248
130.0501	229
130.0502	257
130.0503	250
130.0504	156
130.0505	147
130.086	102
130.0861	150
130.0862	249
130.0863	416
130.0864	503
130.0865	956
130.0866	1499
130.0867	1747
130.0868	1107
130.0869	515
130.087	308
130.0871	130
130.1053	118
130.1054	179
130.1055	178
130.1056	282
130.1057	299
130.1058	423
130.1059	350
130.106	417
130.1061	295
130.1062	273
130.1063	192
130.1064	161
130.1065	152
131.0814	113
131.0815	131
131.0816	197
131.0817	175
131.0818	179
131.1179	102
131.118	116
131.1181	159
131.1182	184
131.1183	187
131.1184	101
133.0429	113
133.043	134
133.0431	222
133.0432	228
133.0433	322
133.0434	239
133.0435	232
133.0436	137
133.0437	123
133.0608	103
133.0609	107
133.061	153
133.0611	124
133.0612	115
136.0755	161
136.0756	276
136.0757	368
136.0758	616
136.0759	1108
136.076	2353
136.0761	1310
136.0762	629
136.0763	288
136.0764	173
137.0789	122
137.079	149
137.0791	232
137.0792	257
137.0793	201
137.0794	261
137.0795	302
137.0796	294
137.0797	183
137.0798	174
138.0664	106
138.0665	101
138.0666	111
141.0656	112
141.0657	164
141.0658	197
141.0659	269
141.066	230
141.0661	354
141.0662	301
141.0663	211
141.0664	193
141.0665	123
141.102	111
141.1021	122
141.1022	198
141.1023	185
141.1024	285
141.1025	321
141.1026	296
141.1027	253
141.1028	130
141.1029	124
143.0814	153
143.0815	134
143.0816	161
143.0817	155
143.0818	275
143.0819	247
143.082	193
143.0821	163
143.0822	102
