101.0715	1813	101.0709	-0.0007	['Q', 'a']
101.1079	305	101.1073	-0.0007	['K', 'a']
102.0555	2182	102.055	-0.0005	['T', 'b']
103.0546	65
104.0534	1382	104.0528	-0.0006	['M', 'a']
105.0664	137
106.0492	60
110.0718	2824	110.0713	-0.0006	['H', 'a']
111.0749	109
112.0873	727
113.071	110
115.0508	153	115.0502	-0.0006	['N', 'b']
115.0871	735
116.0169	56
116.0711	576	116.0706	-0.0006	['P', 'y']
117.0663	62
117.1027	69
119.0496	172
119.082	106
120.0812	1639	120.0808	-0.0005	['F', 'a']
121.0847	249
126.0554	117
127.0503	70
127.0863	68
128.1073	94
129.0663	885	129.0659	-0.0004	['Q', 'b']
129.0928	61
129.1026	3364	129.1022	-0.0004	['K', 'b']
129.1129	137	129.1135	0.0004	['R', 'a']
130.0502	254	130.0499	-0.0003	['E', 'b']
130.0652	60
130.0655	81
130.0867	1910
130.0968	60
130.1051	75
131.0811	51
131.0818	199
131.0901	50
131.0903	63
131.0907	53
131.1183	207
132.0809	63
132.0811	66
132.0813	54
133.0426	50
133.0432	258
133.0611	149	133.0608	-0.0004	['N', 'y']
136.076	2002	136.0757	-0.0003	['Y', 'a']
137.0793	244
138.0661	57	138.0662	0.0	['H', 'b']
140.071	99
141.0654	65
141.1017	59
141.1022	170
142.123	67
143.0816	156
143.1183	515
145.0607	85
145.0975	198
147.0444	72
147.0446	54
147.0764	81	147.0764	-0.0001	['Q', 'y']
147.1008	96
147.1131	2538	147.1128	-0.0004	['K', 'y']
148.1161	150
149.0452	91
149.0746	55
153.0661	59
155.0809	80
155.1176	67
156.077	120	156.0768	-0.0003	['H', 'y']
157.0609	130
157.0963	64
157.1089	109	157.1084	-0.0006	['R', 'b']
157.1335	189
158.0927	733
159.0768	493
159.091	63	159.0917	0.0005	['W', 'a']
159.0919	196	159.0917	-0.0003	['W', 'a']
159.0925	61
159.1125	65
161.0923	74
166.0609	54
166.0612	115
167.0555	50
167.0558	128
167.0811	85
169.0609	82
169.0968	84
169.1331	62
170.0603	80
171.0767	252
171.1127	207
171.1494	84
173.056	58
173.0918	120
173.1286	339
175.0718	109
175.1194	2123	175.119	-0.0004	['R', 'y']
176.1214	58
181.0607	115
181.0618	50
181.0973	102
183.0764	87
183.1122	75
183.149	70
185.0558	78
185.0916	139
185.1288	178
185.1644	63
186.0874	85
186.1233	50
186.1236	93
187.0712	133
187.1073	83
187.1441	161
189.0869	127
191.1183	55
193.0975	56
195.0757	51
195.076	61
195.0762	67
195.0882	56
196.1447	54
196.1449	51
197.1275	50
197.1284	228
198.0873	70
199.0708	63
199.071	102
199.1069	51
199.1073	79
199.1808	191
200.1029	66
200.1393	143
201.0867	60
201.0872	120
201.0882	63
201.1232	275
202.0826	74
203.0663	60
203.067	50
203.1022	57
203.1024	66
203.1216	51
204.1337	54
204.1342	119
207.1127	88
209.0919	59
209.0927	50
209.1037	54
211.1075	56
211.1078	75
211.144	52
211.1443	77
212.1024	77
213.0867	131
213.16	90
213.1606	52
214.119	57
215.138	50
215.1385	100
216.0977	105
216.1342	54
216.1344	63
216.1351	67
217.0816	131
217.1369	62
218.1499	125
219.1134	50
219.1496	58
223.1075	52
223.1081	100
223.1553	53
223.1557	87
225.0983	52
225.0988	61
225.1228	50
225.123	72
226.082	62
226.0822	65
226.0827	64
226.0829	54
226.1181	104
226.155	92
226.1557	80
227.0665	57
227.1024	60
227.1028	80
227.1756	53
228.1337	53
228.1342	103
228.1355	51
229.1176	51
229.1178	64
230.1131	50
230.1136	97
230.1505	53
231.0974	83
231.0977	101
232.1405	77
232.1413	50
233.1653	84
234.1445	73
235.1078	63
235.1445	63
237.1234	58
237.1351	51
239.1137	64
240.0975	97
240.1333	67
241.0811	54
241.0829	54
242.1495	74
242.1508	70
242.1861	65
242.1864	54
243.1334	61
244.0927	81
244.1295	79
244.1651	122
245.0764	54
246.1557	55
246.1559	58
246.1563	55
246.1566	61
246.181	54
246.1823	54
248.16	62
248.1613	59
248.1615	61
249.0981	53
249.0983	61
249.0988	53
249.16	102
251.1026	66
251.1496	63
251.1499	70
255.1452	50
255.1454	54
257.1606	79
257.1609	90
257.1617	61
258.1086	60
258.1089	74
258.1436	63
258.1463	56
260.196	52
260.1964	118
261.1556	51
261.1559	73
261.1565	50
262.14	61
262.1404	68
262.1512	58
262.1516	71
265.1183	69
265.119	59
267.1086	57
267.109	56
267.1093	51
271.1761	52
271.1765	52
271.1772	52
272.1707	54
272.1711	72
274.1874	62
275.1714	67
276.1548	60
276.1552	86
276.1555	133
278.1534	50
278.1537	56
288.2021	57
288.2025	84
288.2043	59
294.1817	50
303.1779	55
304.1618	63
310.1765	68
310.1768	52
359.0289	78
